units=u:percent;%;;;
176773, 2025/10/15 01:00:00, 0, 0, 0, { }, {ok}
176774, 2025/10/15 01:15:00, 0, 0, 0, { }, {ok}
176775, 2025/10/15 01:30:00, 0, 0, 0, { }, {ok}
176776, 2025/10/15 01:45:00, 0, 0, 0, { }, {ok}
176901, 2025/10/15 02:00:00, 0, 0, 0, { }, {ok}
176902, 2025/10/15 02:15:00, 0, 0, 0, { }, {ok}
176903, 2025/10/15 02:30:01, 0, 0, 0, { }, {ok}
176904, 2025/10/15 02:45:00, 0, 0, 0, { }, {ok}
176905, 2025/10/15 03:00:00, 0, 0, 0, { }, {ok}
176906, 2025/10/15 03:15:00, 0, 0, 0, { }, {ok}
176907, 2025/10/15 03:30:00, 0, 0, 0, { }, {ok}
176908, 2025/10/15 03:45:01, 0, 0, 0, { }, {ok}
176909, 2025/10/15 04:00:00, 0, 0, 0, { }, {ok}
176910, 2025/10/15 04:15:00, 0, 0, 0, { }, {ok}
176911, 2025/10/15 04:30:00, 0, 0, 0, { }, {ok}
176912, 2025/10/15 04:45:00, 0, 0, 0, { }, {ok}
176913, 2025/10/15 05:00:01, 0, 0, 0, { }, {ok}
176914, 2025/10/15 05:15:00, 0, 0, 0, { }, {ok}
176915, 2025/10/15 05:30:01, 0, 0, 0, { }, {ok}
176916, 2025/10/15 05:45:00, 0, 0, 0, { }, {ok}
176917, 2025/10/15 06:00:00, 0, 0, 0, { }, {ok}
176918, 2025/10/15 06:15:00, 0, 0, 0, { }, {ok}
176919, 2025/10/15 06:30:00, 0, 0, 0, { }, {ok}
176920, 2025/10/15 06:45:00, 0, 0, 0, { }, {ok}
176921, 2025/10/15 07:00:00, 0, 0, 0, { }, {ok}
176922, 2025/10/15 07:15:01, 0, 0, 0, { }, {ok}
176923, 2025/10/15 07:30:00, 0, 0, 0, { }, {ok}
176924, 2025/10/15 07:45:00, 0, 0, 0, { }, {ok}
176925, 2025/10/15 08:00:00, 0, 0, 0, { }, {ok}
176926, 2025/10/15 08:15:00, 0, 0, 0, { }, {ok}
176927, 2025/10/15 08:30:00, 0, 0, 0, { }, {ok}
176928, 2025/10/15 08:45:00, 0, 0, 0, { }, {ok}
176929, 2025/10/15 09:00:00, 0, 0, 0, { }, {ok}
176930, 2025/10/15 09:15:01, 0, 0, 0, { }, {ok}
176931, 2025/10/15 09:30:00, 0, 0, 0, { }, {ok}
176932, 2025/10/15 09:45:00, 0, 0, 0, { }, {ok}
176933, 2025/10/15 10:00:00, 0, 0, 0, { }, {ok}
176934, 2025/10/15 10:15:01, 0, 0, 0, { }, {ok}
176935, 2025/10/15 10:30:01, 0, 0, 0, { }, {ok}
176936, 2025/10/15 10:45:00, 0, 0, 0, { }, {ok}
176937, 2025/10/15 11:00:00, 0, 0, 0, { }, {ok}
176938, 2025/10/15 11:15:00, 0, 0, 0, { }, {ok}
176939, 2025/10/15 11:30:01, 0, 0, 0, { }, {ok}
176940, 2025/10/15 11:45:00, 0, 0, 0, { }, {ok}
176941, 2025/10/15 12:00:00, 0, 0, 0, { }, {ok}
176942, 2025/10/15 12:15:00, 0, 0, 0, { }, {ok}
176943, 2025/10/15 12:30:00, 0, 0, 0, { }, {ok}
176944, 2025/10/15 12:45:00, 0, 0, 0, { }, {ok}
176945, 2025/10/15 13:00:00, 0, 0, 0, { }, {ok}
176946, 2025/10/15 13:15:00, 0, 0, 0, { }, {ok}
176947, 2025/10/15 13:30:00, 0, 0, 0, { }, {ok}
176948, 2025/10/15 13:45:00, 0, 0, 0, { }, {ok}
176949, 2025/10/15 14:00:00, 0, 0, 0, { }, {ok}
176950, 2025/10/15 14:15:00, 0, 0, 0, { }, {ok}
176951, 2025/10/15 14:30:01, 0, 0, 0, { }, {ok}
176952, 2025/10/15 14:45:00, 0, 0, 0, { }, {ok}
176953, 2025/10/15 15:00:00, 0, 0, 0, { }, {ok}
176954, 2025/10/15 15:15:00, 0, 0, 0, { }, {ok}
176955, 2025/10/15 15:30:00, 0, 0, 0, { }, {ok}
176956, 2025/10/15 15:45:01, 0, 0, 0, { }, {ok}
176957, 2025/10/15 16:00:00, 0, 0, 0, { }, {ok}
176958, 2025/10/15 16:15:00, 0, 0, 0, { }, {ok}
176959, 2025/10/15 16:30:00, 0, 0, 0, { }, {ok}
176960, 2025/10/15 16:45:00, 0, 0, 0, { }, {ok}
176961, 2025/10/15 17:00:00, 0, 0, 0, { }, {ok}
176962, 2025/10/15 17:15:00, 0, 0, 0, { }, {ok}
176963, 2025/10/15 17:30:00, 0, 0, 0, { }, {ok}
176964, 2025/10/15 17:45:00, 0, 0, 0, { }, {ok}
176965, 2025/10/15 18:00:00, 0, 0, 0, { }, {ok}
176966, 2025/10/15 18:15:00, 0, 0, 0, { }, {ok}
176967, 2025/10/15 18:30:00, 0, 0, 0, { }, {ok}
176968, 2025/10/15 18:45:00, 0, 0, 0, { }, {ok}
176969, 2025/10/15 19:00:00, 0, 0, 0, { }, {ok}
176970, 2025/10/15 19:15:00, 0, 0, 0, { }, {ok}
176971, 2025/10/15 19:30:00, 0, 0, 0, { }, {ok}
176972, 2025/10/15 19:45:00, 0, 0, 0, { }, {ok}
176973, 2025/10/15 20:00:00, 0, 0, 0, { }, {ok}
176974, 2025/10/15 20:15:00, 0, 0, 0, { }, {ok}
176975, 2025/10/15 20:30:00, 0, 0, 0, { }, {ok}
176976, 2025/10/15 20:45:00, 0, 0, 0, { }, {ok}
176977, 2025/10/15 21:00:00, 0, 0, 0, { }, {ok}
176978, 2025/10/15 21:15:00, 0, 0, 0, { }, {ok}
176979, 2025/10/15 21:30:00, 0, 0, 0, { }, {ok}
176980, 2025/10/15 21:45:00, 0, 0, 0, { }, {ok}
176981, 2025/10/15 22:00:00, 0, 0, 0, { }, {ok}
176982, 2025/10/15 22:15:01, 0, 0, 0, { }, {ok}
176983, 2025/10/15 22:30:00, 0, 0, 0, { }, {ok}
176984, 2025/10/15 22:45:00, 0, 0, 0, { }, {ok}
176985, 2025/10/15 23:00:00, 0, 0, 0, { }, {ok}
176986, 2025/10/15 23:15:00, 0, 0, 0, { }, {ok}
176987, 2025/10/15 23:30:00, 0, 0, 0, { }, {ok}
176988, 2025/10/15 23:45:00, 0, 0, 0, { }, {ok}
176989, 2025/10/16 00:00:00, 0, 0, 0, { }, {ok}
176990, 2025/10/16 00:15:00, 0, 0, 0, { }, {ok}
176991, 2025/10/16 00:30:01, 0, 0, 0, { }, {ok}
176992, 2025/10/16 00:45:00, 0, 0, 0, { }, {ok}
176993, 2025/10/16 01:00:00, 0, 0, 0, { }, {ok}
176994, 2025/10/16 01:15:00, 0, 0, 0, { }, {ok}
176995, 2025/10/16 01:30:00, 0, 0, 0, { }, {ok}
176996, 2025/10/16 01:45:01, 0, 0, 0, { }, {ok}
177121, 2025/10/16 02:00:00, 0, 0, 0, { }, {ok}
177122, 2025/10/16 02:15:00, 0, 0, 0, { }, {ok}
177123, 2025/10/16 02:30:00, 0, 0, 0, { }, {ok}
177124, 2025/10/16 02:45:00, 0, 0, 0, { }, {ok}
177125, 2025/10/16 03:00:00, 0, 0, 0, { }, {ok}
177126, 2025/10/16 03:15:00, 0, 0, 0, { }, {ok}
177127, 2025/10/16 03:30:00, 0, 0, 0, { }, {ok}
177128, 2025/10/16 03:45:00, 0, 0, 0, { }, {ok}
177129, 2025/10/16 04:00:00, 0, 0, 0, { }, {ok}
177130, 2025/10/16 04:15:00, 0, 0, 0, { }, {ok}
177131, 2025/10/16 04:30:00, 0, 0, 0, { }, {ok}
177132, 2025/10/16 04:45:00, 0, 0, 0, { }, {ok}
177133, 2025/10/16 05:00:01, 0, 0, 0, { }, {ok}
177134, 2025/10/16 05:15:00, 0, 0, 0, { }, {ok}
177135, 2025/10/16 05:30:00, 0, 0, 0, { }, {ok}
177136, 2025/10/16 05:45:00, 0, 0, 0, { }, {ok}
177137, 2025/10/16 06:00:00, 0, 0, 0, { }, {ok}
177138, 2025/10/16 06:15:00, 0, 0, 0, { }, {ok}
177139, 2025/10/16 06:30:00, 0, 0, 0, { }, {ok}
177140, 2025/10/16 06:45:00, 0, 0, 0, { }, {ok}
177141, 2025/10/16 07:00:00, 0, 0, 0, { }, {ok}
177142, 2025/10/16 07:15:00, 0, 0, 0, { }, {ok}
177143, 2025/10/16 07:30:00, 0, 0, 0, { }, {ok}
177144, 2025/10/16 07:45:00, 0, 0, 0, { }, {ok}
177145, 2025/10/16 08:00:00, 0, 0, 0, { }, {ok}
177146, 2025/10/16 08:15:00, 0, 0, 0, { }, {ok}
177147, 2025/10/16 08:30:00, 0, 0, 0, { }, {ok}
177148, 2025/10/16 08:45:00, 0, 0, 0, { }, {ok}
177149, 2025/10/16 09:00:00, 0, 0, 0, { }, {ok}
177150, 2025/10/16 09:15:00, 0, 0, 0, { }, {ok}
177151, 2025/10/16 09:30:00, 0, 0, 0, { }, {ok}
177152, 2025/10/16 09:45:00, 0, 0, 0, { }, {ok}
177153, 2025/10/16 10:00:00, 0, 0, 0, { }, {ok}
177154, 2025/10/16 10:15:00, 0, 0, 0, { }, {ok}
177155, 2025/10/16 10:30:01, 0, 0, 0, { }, {ok}
177156, 2025/10/16 10:45:00, 0, 0, 0, { }, {ok}
177157, 2025/10/16 11:00:00, 0, 0, 0, { }, {ok}
177158, 2025/10/16 11:15:00, 0, 0, 0, { }, {ok}
177159, 2025/10/16 11:30:00, 0, 0, 0, { }, {ok}
177160, 2025/10/16 11:45:00, 0, 0, 0, { }, {ok}
177161, 2025/10/16 12:00:00, 0, 0, 0, { }, {ok}
177162, 2025/10/16 12:15:00, 0, 0, 0, { }, {ok}
177163, 2025/10/16 12:30:00, 0, 0, 0, { }, {ok}
177164, 2025/10/16 12:45:00, 0, 0, 0, { }, {ok}
177165, 2025/10/16 13:00:00, 0, 0, 0, { }, {ok}
177166, 2025/10/16 13:15:00, 0, 0, 0, { }, {ok}
177167, 2025/10/16 13:30:00, 0, 0, 0, { }, {ok}
177168, 2025/10/16 13:45:00, 0, 0, 0, { }, {ok}
177169, 2025/10/16 14:00:00, 0, 0, 0, { }, {ok}
177170, 2025/10/16 14:15:00, 0, 0, 0, { }, {ok}
177171, 2025/10/16 14:30:00, 0, 0, 0, { }, {ok}
177172, 2025/10/16 14:45:00, 0, 0, 0, { }, {ok}
177173, 2025/10/16 15:00:00, 0, 0, 0, { }, {ok}
177174, 2025/10/16 15:15:01, 0, 0, 0, { }, {ok}
177175, 2025/10/16 15:30:01, 0, 0, 0, { }, {ok}
177176, 2025/10/16 15:45:00, 0, 0, 0, { }, {ok}
177177, 2025/10/16 16:00:01, 0, 0, 0, { }, {ok}
177178, 2025/10/16 16:15:00, 0, 0, 0, { }, {ok}
177179, 2025/10/16 16:30:00, 0, 0, 0, { }, {ok}
177180, 2025/10/16 16:45:00, 0, 0, 0, { }, {ok}
177181, 2025/10/16 17:00:00, 0, 0, 0, { }, {ok}
177182, 2025/10/16 17:15:00, 0, 0, 0, { }, {ok}
177183, 2025/10/16 17:30:00, 0, 0, 0, { }, {ok}
177184, 2025/10/16 17:45:00, 0, 0, 0, { }, {ok}
177185, 2025/10/16 18:00:00, 0, 0, 0, { }, {ok}
177186, 2025/10/16 18:15:00, 0, 0, 0, { }, {ok}
177187, 2025/10/16 18:30:00, 0, 0, 0, { }, {ok}
177188, 2025/10/16 18:45:01, 0, 0, 0, { }, {ok}
177189, 2025/10/16 19:00:00, 0, 0, 0, { }, {ok}
177190, 2025/10/16 19:15:00, 0, 0, 0, { }, {ok}
177191, 2025/10/16 19:30:00, 0, 0, 0, { }, {ok}
177192, 2025/10/16 19:45:00, 0, 0, 0, { }, {ok}
177193, 2025/10/16 20:00:01, 0, 0, 0, { }, {ok}
177194, 2025/10/16 20:15:00, 0, 0, 0, { }, {ok}
177195, 2025/10/16 20:30:00, 0, 0, 0, { }, {ok}
177196, 2025/10/16 20:45:00, 0, 0, 0, { }, {ok}
177197, 2025/10/16 21:00:00, 0, 0, 0, { }, {ok}
177198, 2025/10/16 21:15:00, 0, 0, 0, { }, {ok}
177199, 2025/10/16 21:30:00, 0, 0, 0, { }, {ok}
177200, 2025/10/16 21:45:00, 0, 0, 0, { }, {ok}
177201, 2025/10/16 22:00:00, 0, 0, 0, { }, {ok}
177202, 2025/10/16 22:15:00, 0, 0, 0, { }, {ok}
177203, 2025/10/16 22:30:00, 0, 0, 0, { }, {ok}
177204, 2025/10/16 22:45:01, 0, 0, 0, { }, {ok}
177205, 2025/10/16 23:00:00, 0, 0, 0, { }, {ok}
177206, 2025/10/16 23:15:00, 0, 0, 0, { }, {ok}
177207, 2025/10/16 23:30:00, 0, 0, 0, { }, {ok}
177208, 2025/10/16 23:45:00, 0, 0, 0, { }, {ok}
177209, 2025/10/17 00:00:00, 0, 0, 0, { }, {ok}
177210, 2025/10/17 00:15:00, 0, 0, 0, { }, {ok}
177211, 2025/10/17 00:30:00, 0, 0, 0, { }, {ok}
177212, 2025/10/17 00:45:00, 0, 0, 0, { }, {ok}
177213, 2025/10/17 01:00:00, 0, 0, 0, { }, {ok}
177214, 2025/10/17 01:15:00, 0, 0, 0, { }, {ok}
177215, 2025/10/17 01:30:00, 0, 0, 0, { }, {ok}
177216, 2025/10/17 01:45:00, 0, 0, 0, { }, {ok}
177217, 2025/10/17 02:00:00, 0, 0, 0, { }, {ok}
177341, 2025/10/17 02:15:00, 0, 0, 0, { }, {ok}
177342, 2025/10/17 02:30:00, 0, 0, 0, { }, {ok}
177343, 2025/10/17 02:45:01, 0, 0, 0, { }, {ok}
177344, 2025/10/17 03:00:00, 0, 0, 0, { }, {ok}
177345, 2025/10/17 03:15:00, 0, 0, 0, { }, {ok}
177346, 2025/10/17 03:30:00, 0, 0, 0, { }, {ok}
177347, 2025/10/17 03:45:00, 0, 0, 0, { }, {ok}
177348, 2025/10/17 04:00:00, 0, 0, 0, { }, {ok}
177349, 2025/10/17 04:15:00, 0, 0, 0, { }, {ok}
177350, 2025/10/17 04:30:00, 0, 0, 0, { }, {ok}
177351, 2025/10/17 04:45:01, 0, 0, 0, { }, {ok}
177352, 2025/10/17 05:00:01, 0, 0, 0, { }, {ok}
177353, 2025/10/17 05:15:00, 0, 0, 0, { }, {ok}
177354, 2025/10/17 05:30:00, 0, 0, 0, { }, {ok}
177355, 2025/10/17 05:45:00, 0, 0, 0, { }, {ok}
177356, 2025/10/17 06:00:00, 0, 0, 0, { }, {ok}
177357, 2025/10/17 06:15:00, 0, 0, 0, { }, {ok}
177358, 2025/10/17 06:30:00, 0, 0, 0, { }, {ok}
177359, 2025/10/17 06:45:00, 0, 0, 0, { }, {ok}
177360, 2025/10/17 07:00:00, 0, 0, 0, { }, {ok}
177361, 2025/10/17 07:15:01, 0, 0, 0, { }, {ok}
177362, 2025/10/17 07:30:00, 0, 0, 0, { }, {ok}
177363, 2025/10/17 07:45:01, 0, 0, 0, { }, {ok}
177364, 2025/10/17 08:00:00, 0, 0, 0, { }, {ok}
177365, 2025/10/17 08:15:00, 0, 0, 0, { }, {ok}
177366, 2025/10/17 08:30:00, 0, 0, 0, { }, {ok}
177367, 2025/10/17 08:45:00, 0, 0, 0, { }, {ok}
177368, 2025/10/17 09:00:00, 0, 0, 0, { }, {ok}
177369, 2025/10/17 09:15:00, 0, 0, 0, { }, {ok}
177370, 2025/10/17 09:30:00, 0, 0, 0, { }, {ok}
177371, 2025/10/17 09:45:00, 0, 0, 0, { }, {ok}
177372, 2025/10/17 10:00:01, 0, 0, 0, { }, {ok}
177373, 2025/10/17 10:15:00, 0, 0, 0, { }, {ok}
177374, 2025/10/17 10:30:00, 0, 0, 0, { }, {ok}
177375, 2025/10/17 10:45:00, 0, 0, 0, { }, {ok}
177376, 2025/10/17 11:00:00, 0, 0, 0, { }, {ok}
177377, 2025/10/17 11:15:00, 0, 0, 0, { }, {ok}
177378, 2025/10/17 11:30:01, 0, 0, 0, { }, {ok}
177379, 2025/10/17 11:45:00, 0, 0, 0, { }, {ok}
177380, 2025/10/17 12:00:00, 0, 0, 0, { }, {ok}
177381, 2025/10/17 12:15:00, 0, 0, 0, { }, {ok}
177382, 2025/10/17 12:30:00, 0, 0, 0, { }, {ok}
177383, 2025/10/17 12:45:00, 0, 0, 0, { }, {ok}
177384, 2025/10/17 13:00:00, 0, 0, 0, { }, {ok}
177385, 2025/10/17 13:15:00, 0, 0, 0, { }, {ok}
177386, 2025/10/17 13:30:00, 0, 0, 0, { }, {ok}
177387, 2025/10/17 13:45:00, 0, 0, 0, { }, {ok}
177388, 2025/10/17 14:00:01, 0, 0, 0, { }, {ok}
177389, 2025/10/17 14:15:00, 0, 0, 0, { }, {ok}
177390, 2025/10/17 14:30:00, 0, 0, 0, { }, {ok}
177391, 2025/10/17 14:45:00, 0, 0, 0, { }, {ok}
177392, 2025/10/17 15:00:00, 0, 0, 0, { }, {ok}
177393, 2025/10/17 15:15:00, 0, 0, 0, { }, {ok}
177394, 2025/10/17 15:30:01, 0, 0, 0, { }, {ok}
177395, 2025/10/17 15:45:00, 0, 0, 0, { }, {ok}
177396, 2025/10/17 16:00:01, 0, 0, 0, { }, {ok}
177397, 2025/10/17 16:15:00, 0, 0, 0, { }, {ok}
177398, 2025/10/17 16:30:00, 0, 0, 0, { }, {ok}
177399, 2025/10/17 16:45:00, 0, 0, 0, { }, {ok}
177400, 2025/10/17 17:00:00, 0, 0, 0, { }, {ok}
177401, 2025/10/17 17:15:01, 0, 0, 0, { }, {ok}
177402, 2025/10/17 17:30:00, 0, 0, 0, { }, {ok}
177403, 2025/10/17 17:45:01, 0, 0, 0, { }, {ok}
177404, 2025/10/17 18:00:01, 0, 0, 0, { }, {ok}
177405, 2025/10/17 18:15:00, 0, 0, 0, { }, {ok}
177406, 2025/10/17 18:30:00, 0, 0, 0, { }, {ok}
177407, 2025/10/17 18:45:00, 0, 0, 0, { }, {ok}
177408, 2025/10/17 19:00:01, 0, 0, 0, { }, {ok}
177409, 2025/10/17 19:15:00, 0, 0, 0, { }, {ok}
177410, 2025/10/17 19:30:00, 0, 0, 0, { }, {ok}
177411, 2025/10/17 19:45:00, 0, 0, 0, { }, {ok}
177412, 2025/10/17 20:00:00, 0, 0, 0, { }, {ok}
177413, 2025/10/17 20:15:00, 0, 0, 0, { }, {ok}
177414, 2025/10/17 20:30:01, 0, 0, 0, { }, {ok}
177415, 2025/10/17 20:45:00, 0, 0, 0, { }, {ok}
177416, 2025/10/17 21:00:00, 0, 0, 0, { }, {ok}
177417, 2025/10/17 21:15:00, 0, 0, 0, { }, {ok}
177418, 2025/10/17 21:30:00, 0, 0, 0, { }, {ok}
177419, 2025/10/17 21:45:00, 0, 0, 0, { }, {ok}
177420, 2025/10/17 22:00:00, 0, 0, 0, { }, {ok}
177421, 2025/10/17 22:15:00, 0, 0, 0, { }, {ok}
177422, 2025/10/17 22:30:00, 0, 0, 0, { }, {ok}
177423, 2025/10/17 22:45:00, 0, 0, 0, { }, {ok}
177424, 2025/10/17 23:00:00, 0, 0, 0, { }, {ok}
177425, 2025/10/17 23:15:00, 0, 0, 0, { }, {ok}
177426, 2025/10/17 23:30:00, 0, 0, 0, { }, {ok}
177427, 2025/10/17 23:45:00, 0, 0, 0, { }, {ok}
177428, 2025/10/18 00:00:01, 0, 0, 0, { }, {ok}
177429, 2025/10/18 00:15:00, 0, 0, 0, { }, {ok}
177430, 2025/10/18 00:30:00, 0, 0, 0, { }, {ok}
177431, 2025/10/18 00:45:00, 0, 0, 0, { }, {ok}
177432, 2025/10/18 01:00:00, 0, 0, 0, { }, {ok}
177433, 2025/10/18 01:15:00, 0, 0, 0, { }, {ok}
177434, 2025/10/18 01:30:00, 0, 0, 0, { }, {ok}
177435, 2025/10/18 01:45:00, 0, 0, 0, { }, {ok}
177561, 2025/10/18 02:00:00, 0, 0, 0, { }, {ok}
177562, 2025/10/18 02:15:00, 0, 0, 0, { }, {ok}
177563, 2025/10/18 02:30:00, 0, 0, 0, { }, {ok}
177564, 2025/10/18 02:45:00, 0, 0, 0, { }, {ok}
177565, 2025/10/18 03:00:00, 0, 0, 0, { }, {ok}
177566, 2025/10/18 03:15:01, 0, 0, 0, { }, {ok}
177567, 2025/10/18 03:30:00, 0, 0, 0, { }, {ok}
177568, 2025/10/18 03:45:00, 0, 0, 0, { }, {ok}
177569, 2025/10/18 04:00:00, 0, 0, 0, { }, {ok}
177570, 2025/10/18 04:15:00, 0, 0, 0, { }, {ok}
177571, 2025/10/18 04:30:00, 0, 0, 0, { }, {ok}
177572, 2025/10/18 04:45:01, 0, 0, 0, { }, {ok}
177573, 2025/10/18 05:00:00, 0, 0, 0, { }, {ok}
177574, 2025/10/18 05:15:01, 0, 0, 0, { }, {ok}
177575, 2025/10/18 05:30:00, 0, 0, 0, { }, {ok}
177576, 2025/10/18 05:45:01, 0, 0, 0, { }, {ok}
177577, 2025/10/18 06:00:00, 0, 0, 0, { }, {ok}
177578, 2025/10/18 06:15:00, 0, 0, 0, { }, {ok}
177579, 2025/10/18 06:30:00, 0, 0, 0, { }, {ok}
177580, 2025/10/18 06:45:00, 0, 0, 0, { }, {ok}
177581, 2025/10/18 07:00:00, 0, 0, 0, { }, {ok}
177582, 2025/10/18 07:15:01, 0, 0, 0, { }, {ok}
177583, 2025/10/18 07:30:00, 0, 0, 0, { }, {ok}
177584, 2025/10/18 07:45:00, 0, 0, 0, { }, {ok}
177585, 2025/10/18 08:00:00, 0, 0, 0, { }, {ok}
177586, 2025/10/18 08:15:01, 0, 0, 0, { }, {ok}
177587, 2025/10/18 08:30:00, 0, 0, 0, { }, {ok}
177588, 2025/10/18 08:45:00, 0, 0, 0, { }, {ok}
177589, 2025/10/18 09:00:00, 0, 0, 0, { }, {ok}
177590, 2025/10/18 09:15:00, 0, 0, 0, { }, {ok}
177591, 2025/10/18 09:30:00, 0, 0, 0, { }, {ok}
177592, 2025/10/18 09:45:00, 0, 0, 0, { }, {ok}
177593, 2025/10/18 10:00:00, 0, 0, 0, { }, {ok}
177594, 2025/10/18 10:15:00, 0, 0, 0, { }, {ok}
177595, 2025/10/18 10:30:00, 0, 0, 0, { }, {ok}
177596, 2025/10/18 10:45:01, 0, 0, 0, { }, {ok}
177597, 2025/10/18 11:00:00, 0, 0, 0, { }, {ok}
177598, 2025/10/18 11:15:00, 0, 0, 0, { }, {ok}
177599, 2025/10/18 11:30:00, 0, 0, 0, { }, {ok}
177600, 2025/10/18 11:45:00, 0, 0, 0, { }, {ok}
177601, 2025/10/18 12:00:00, 0, 0, 0, { }, {ok}
177602, 2025/10/18 12:15:00, 0, 0, 0, { }, {ok}
177603, 2025/10/18 12:30:00, 0, 0, 0, { }, {ok}
177604, 2025/10/18 12:45:00, 0, 0, 0, { }, {ok}
177605, 2025/10/18 13:00:00, 0, 0, 0, { }, {ok}
177606, 2025/10/18 13:15:00, 0, 0, 0, { }, {ok}
